codigo_capa,codigo_municipio,RID
45.0,80,6342
46.0,80,6343
47.0,80,6344
50.0,80,6345
51.0,80,6346
52.0,80,6347
53.0,80,6348
54.0,80,6349
55.0,80,6350
56.0,80,6351
57.0,80,6352
58.0,80,6353
59.0,80,6354
60.0,80,6355
61.0,80,6356
62.0,80,6357
63.0,80,6358
64.0,80,6359
65.0,80,6360
66.0,80,6361
67.0,80,6362
68.0,80,6363
69.0,80,6364
70.0,80,6365
71.0,80,6366
72.0,80,6367
73.0,80,6368
74.0,80,6369
75.0,80,6370
76.0,80,6371
82.0,80,6372
84.0,80,6373
85.0,80,6374
86.0,80,6375
87.0,80,6376
88.0,80,6377
91.0,80,6378
92.0,80,6379
94.0,80,6380
95.0,80,6381
97.0,80,6382
101.0,80,6383
102.0,80,6384
105.0,80,6385
116.0,80,6386
121.0,80,6387
127.0,80,6388
128.0,80,6389
129.0,80,6390
130.0,80,6391
132.0,80,6392
133.0,80,6393
134.0,80,6394
135.0,80,6395
136.0,80,6396
137.0,80,6397
138.0,80,6398
141.0,80,6399
147.0,80,6400
148.0,80,6401
149.0,80,6402
150.0,80,6403
151.0,80,6404
152.0,80,6405
153.0,80,6406
154.0,80,6407
157.0,80,6408
160.0,80,6409
161.0,80,6410
162.0,80,6411
163.0,80,6412
164.0,80,6413
166.0,80,6414
167.0,80,6415
169.0,80,6416
170.0,80,6417
172.0,80,6418
173.0,80,6419
181.0,80,6420
183.0,80,6421
185.0,80,6422
187.0,80,6423
188.0,80,6424
196.0,80,6425
199.0,80,6426
200.0,80,6427
201.0,80,6428
,80,6429
1.0,81,6430
2.0,81,6431
3.0,81,6432
4.0,81,6433
5.0,81,6434
6.0,81,6435
7.0,81,6436
8.0,81,6437
9.0,81,6438
15.0,81,6439
16.0,81,6440
17.0,81,6441
18.0,81,6442
19.0,81,6443
20.0,81,6444
21.0,81,6445
22.0,81,6446
24.0,81,6447
26.0,81,6448
27.0,81,6449
29.0,81,6450
33.0,81,6451
37.0,81,6452
38.0,81,6453
40.0,81,6454
41.0,81,6455
43.0,81,6456
44.0,81,6457
45.0,81,6458
46.0,81,6459
47.0,81,6460
50.0,81,6461
51.0,81,6462
52.0,81,6463
53.0,81,6464
54.0,81,6465
55.0,81,6466
56.0,81,6467
57.0,81,6468
58.0,81,6469
59.0,81,6470
60.0,81,6471
61.0,81,6472
62.0,81,6473
63.0,81,6474
64.0,81,6475
65.0,81,6476
66.0,81,6477
67.0,81,6478
68.0,81,6479
69.0,81,6480
70.0,81,6481
71.0,81,6482
72.0,81,6483
73.0,81,6484
74.0,81,6485
75.0,81,6486
76.0,81,6487
78.0,81,6488
82.0,81,6489
84.0,81,6490
85.0,81,6491
86.0,81,6492
87.0,81,6493
89.0,81,6494
90.0,81,6495
91.0,81,6496
92.0,81,6497
93.0,81,6498
94.0,81,6499
95.0,81,6500
97.0,81,6501
102.0,81,6502
104.0,81,6503
123.0,81,6504
125.0,81,6505
127.0,81,6506
128.0,81,6507
129.0,81,6508
130.0,81,6509
132.0,81,6510
133.0,81,6511
134.0,81,6512
135.0,81,6513
136.0,81,6514
137.0,81,6515
138.0,81,6516
139.0,81,6517
141.0,81,6518
145.0,81,6519
146.0,81,6520
147.0,81,6521
148.0,81,6522
149.0,81,6523
150.0,81,6524
151.0,81,6525
152.0,81,6526
153.0,81,6527
154.0,81,6528
155.0,81,6529
157.0,81,6530
158.0,81,6531
159.0,81,6532
160.0,81,6533
161.0,81,6534
162.0,81,6535
163.0,81,6536
164.0,81,6537
166.0,81,6538
169.0,81,6539
172.0,81,6540
173.0,81,6541
180.0,81,6542
181.0,81,6543
185.0,81,6544
187.0,81,6545
188.0,81,6546
196.0,81,6547
199.0,81,6548
201.0,81,6549
,81,6550
1.0,82,6551
2.0,82,6552
3.0,82,6553
4.0,82,6554
5.0,82,6555
6.0,82,6556
7.0,82,6557
8.0,82,6558
9.0,82,6559
15.0,82,6560
16.0,82,6561
17.0,82,6562
18.0,82,6563
19.0,82,6564
20.0,82,6565
21.0,82,6566
22.0,82,6567
24.0,82,6568
27.0,82,6569
29.0,82,6570
40.0,82,6571
41.0,82,6572
43.0,82,6573
44.0,82,6574
45.0,82,6575
46.0,82,6576
47.0,82,6577
50.0,82,6578
51.0,82,6579
52.0,82,6580
53.0,82,6581
54.0,82,6582
55.0,82,6583
56.0,82,6584
57.0,82,6585
58.0,82,6586
59.0,82,6587
60.0,82,6588
61.0,82,6589
62.0,82,6590
63.0,82,6591
64.0,82,6592
65.0,82,6593
66.0,82,6594
67.0,82,6595
68.0,82,6596
69.0,82,6597
70.0,82,6598
71.0,82,6599
72.0,82,6600
73.0,82,6601
74.0,82,6602
75.0,82,6603
76.0,82,6604
78.0,82,6605
82.0,82,6606
84.0,82,6607
85.0,82,6608
86.0,82,6609
87.0,82,6610
88.0,82,6611
91.0,82,6612
92.0,82,6613
93.0,82,6614
94.0,82,6615
95.0,82,6616
96.0,82,6617
98.0,82,6618
101.0,82,6619
102.0,82,6620
105.0,82,6621
120.0,82,6622
122.0,82,6623
127.0,82,6624
128.0,82,6625
129.0,82,6626
130.0,82,6627
132.0,82,6628
133.0,82,6629
134.0,82,6630
135.0,82,6631
136.0,82,6632
137.0,82,6633
138.0,82,6634
141.0,82,6635
147.0,82,6636
148.0,82,6637
151.0,82,6638
152.0,82,6639
153.0,82,6640
154.0,82,6641
157.0,82,6642
160.0,82,6643
161.0,82,6644
162.0,82,6645
163.0,82,6646
164.0,82,6647
166.0,82,6648
167.0,82,6649
169.0,82,6650
170.0,82,6651
172.0,82,6652
173.0,82,6653
181.0,82,6654
185.0,82,6655
187.0,82,6656
188.0,82,6657
196.0,82,6658
201.0,82,6659
,82,6660
1.0,83,6661
3.0,83,6662
5.0,83,6663
7.0,83,6664
8.0,83,6665
9.0,83,6666
16.0,83,6667
18.0,83,6668
20.0,83,6669
22.0,83,6670
23.0,83,6671
24.0,83,6672
27.0,83,6673
29.0,83,6674
33.0,83,6675
37.0,83,6676
38.0,83,6677
40.0,83,6678
41.0,83,6679
42.0,83,6680
43.0,83,6681
44.0,83,6682
45.0,83,6683
46.0,83,6684
47.0,83,6685
50.0,83,6686
51.0,83,6687
52.0,83,6688
53.0,83,6689
54.0,83,6690
55.0,83,6691
56.0,83,6692
57.0,83,6693
58.0,83,6694
59.0,83,6695
60.0,83,6696
61.0,83,6697
62.0,83,6698
63.0,83,6699
64.0,83,6700
65.0,83,6701
66.0,83,6702
67.0,83,6703
68.0,83,6704
69.0,83,6705
70.0,83,6706
71.0,83,6707
72.0,83,6708
73.0,83,6709
74.0,83,6710
75.0,83,6711
76.0,83,6712
82.0,83,6713
84.0,83,6714
85.0,83,6715
86.0,83,6716
87.0,83,6717
88.0,83,6718
91.0,83,6719
92.0,83,6720
94.0,83,6721
96.0,83,6722
97.0,83,6723
104.0,83,6724
116.0,83,6725
123.0,83,6726
125.0,83,6727
127.0,83,6728
128.0,83,6729
129.0,83,6730
130.0,83,6731
132.0,83,6732
133.0,83,6733
134.0,83,6734
135.0,83,6735
136.0,83,6736
137.0,83,6737
138.0,83,6738
139.0,83,6739
141.0,83,6740
145.0,83,6741
147.0,83,6742
148.0,83,6743
150.0,83,6744
151.0,83,6745
152.0,83,6746
153.0,83,6747
154.0,83,6748
155.0,83,6749
156.0,83,6750
157.0,83,6751
158.0,83,6752
160.0,83,6753
161.0,83,6754
162.0,83,6755
163.0,83,6756
164.0,83,6757
166.0,83,6758
169.0,83,6759
172.0,83,6760
173.0,83,6761
176.0,83,6762
181.0,83,6763
185.0,83,6764
196.0,83,6765
199.0,83,6766
201.0,83,6767
,83,6768
1.0,84,6769
3.0,84,6770
5.0,84,6771
7.0,84,6772
8.0,84,6773
9.0,84,6774
16.0,84,6775
18.0,84,6776
20.0,84,6777
22.0,84,6778
23.0,84,6779
24.0,84,6780
27.0,84,6781
29.0,84,6782
37.0,84,6783
38.0,84,6784
40.0,84,6785
41.0,84,6786
42.0,84,6787
43.0,84,6788
44.0,84,6789
45.0,84,6790
46.0,84,6791
47.0,84,6792
50.0,84,6793
51.0,84,6794
52.0,84,6795
53.0,84,6796
54.0,84,6797
55.0,84,6798
56.0,84,6799
57.0,84,6800
58.0,84,6801
59.0,84,6802
60.0,84,6803
61.0,84,6804
62.0,84,6805
63.0,84,6806
64.0,84,6807
65.0,84,6808
66.0,84,6809
67.0,84,6810
68.0,84,6811
69.0,84,6812
70.0,84,6813
71.0,84,6814
72.0,84,6815
73.0,84,6816
74.0,84,6817
75.0,84,6818
76.0,84,6819
78.0,84,6820
82.0,84,6821
84.0,84,6822
85.0,84,6823
86.0,84,6824
87.0,84,6825
89.0,84,6826
90.0,84,6827
91.0,84,6828
92.0,84,6829
94.0,84,6830
96.0,84,6831
97.0,84,6832
104.0,84,6833
123.0,84,6834
125.0,84,6835
127.0,84,6836
128.0,84,6837
129.0,84,6838
130.0,84,6839
132.0,84,6840
133.0,84,6841
134.0,84,6842
135.0,84,6843
136.0,84,6844
137.0,84,6845
138.0,84,6846
139.0,84,6847
141.0,84,6848
147.0,84,6849
148.0,84,6850
150.0,84,6851
151.0,84,6852
152.0,84,6853
153.0,84,6854
154.0,84,6855
155.0,84,6856
157.0,84,6857
158.0,84,6858
160.0,84,6859
161.0,84,6860
162.0,84,6861
163.0,84,6862
164.0,84,6863
166.0,84,6864
169.0,84,6865
172.0,84,6866
173.0,84,6867
176.0,84,6868
181.0,84,6869
185.0,84,6870
196.0,84,6871
199.0,84,6872
201.0,84,6873
,84,6874
1.0,85,6875
3.0,85,6876
5.0,85,6877
7.0,85,6878
8.0,85,6879
9.0,85,6880
16.0,85,6881
18.0,85,6882
20.0,85,6883
22.0,85,6884
23.0,85,6885
24.0,85,6886
27.0,85,6887
29.0,85,6888
40.0,85,6889
41.0,85,6890
43.0,85,6891
44.0,85,6892
45.0,85,6893
46.0,85,6894
47.0,85,6895
50.0,85,6896
51.0,85,6897
52.0,85,6898
53.0,85,6899
54.0,85,6900
55.0,85,6901
56.0,85,6902
57.0,85,6903
58.0,85,6904
59.0,85,6905
60.0,85,6906
61.0,85,6907
62.0,85,6908
63.0,85,6909
64.0,85,6910
65.0,85,6911
66.0,85,6912
67.0,85,6913
68.0,85,6914
69.0,85,6915
70.0,85,6916
71.0,85,6917
72.0,85,6918
73.0,85,6919
74.0,85,6920
75.0,85,6921
76.0,85,6922
78.0,85,6923
82.0,85,6924
84.0,85,6925
85.0,85,6926
86.0,85,6927
87.0,85,6928
89.0,85,6929
91.0,85,6930
92.0,85,6931
94.0,85,6932
95.0,85,6933
97.0,85,6934
102.0,85,6935
122.0,85,6936
127.0,85,6937
128.0,85,6938
129.0,85,6939
130.0,85,6940
132.0,85,6941
133.0,85,6942
134.0,85,6943
135.0,85,6944
136.0,85,6945
137.0,85,6946
138.0,85,6947
141.0,85,6948
147.0,85,6949
148.0,85,6950
149.0,85,6951
150.0,85,6952
151.0,85,6953
152.0,85,6954
153.0,85,6955
154.0,85,6956
155.0,85,6957
157.0,85,6958
158.0,85,6959
160.0,85,6960
161.0,85,6961
162.0,85,6962
163.0,85,6963
164.0,85,6964
166.0,85,6965
169.0,85,6966
172.0,85,6967
173.0,85,6968
181.0,85,6969
183.0,85,6970
185.0,85,6971
187.0,85,6972
188.0,85,6973
196.0,85,6974
199.0,85,6975
200.0,85,6976
201.0,85,6977
,85,6978
1.0,86,6979
3.0,86,6980
5.0,86,6981
7.0,86,6982
8.0,86,6983
9.0,86,6984
16.0,86,6985
18.0,86,6986
20.0,86,6987
22.0,86,6988
23.0,86,6989
24.0,86,6990
27.0,86,6991
29.0,86,6992
36.0,86,6993
37.0,86,6994
38.0,86,6995
40.0,86,6996
41.0,86,6997
42.0,86,6998
43.0,86,6999
44.0,86,7000
45.0,86,7001
46.0,86,7002
47.0,86,7003
50.0,86,7004
51.0,86,7005
52.0,86,7006
53.0,86,7007
54.0,86,7008
55.0,86,7009
56.0,86,7010
57.0,86,7011
58.0,86,7012
59.0,86,7013
60.0,86,7014
61.0,86,7015
62.0,86,7016
63.0,86,7017
64.0,86,7018
65.0,86,7019
66.0,86,7020
67.0,86,7021
68.0,86,7022
69.0,86,7023
70.0,86,7024
71.0,86,7025
72.0,86,7026
73.0,86,7027
74.0,86,7028
75.0,86,7029
76.0,86,7030
78.0,86,7031
81.0,86,7032
82.0,86,7033
84.0,86,7034
85.0,86,7035
86.0,86,7036
87.0,86,7037
88.0,86,7038
89.0,86,7039
90.0,86,7040
91.0,86,7041
92.0,86,7042
93.0,86,7043
94.0,86,7044
95.0,86,7045
96.0,86,7046
97.0,86,7047
101.0,86,7048
102.0,86,7049
103.0,86,7050
104.0,86,7051
105.0,86,7052
123.0,86,7053
125.0,86,7054
127.0,86,7055
128.0,86,7056
129.0,86,7057
130.0,86,7058
131.0,86,7059
132.0,86,7060
133.0,86,7061
134.0,86,7062
135.0,86,7063
136.0,86,7064
137.0,86,7065
138.0,86,7066
139.0,86,7067
141.0,86,7068
143.0,86,7069
147.0,86,7070
148.0,86,7071
149.0,86,7072
150.0,86,7073
151.0,86,7074
152.0,86,7075
153.0,86,7076
154.0,86,7077
155.0,86,7078
157.0,86,7079
159.0,86,7080
160.0,86,7081
161.0,86,7082
162.0,86,7083
163.0,86,7084
164.0,86,7085
166.0,86,7086
167.0,86,7087
169.0,86,7088
170.0,86,7089
172.0,86,7090
173.0,86,7091
181.0,86,7092
185.0,86,7093
187.0,86,7094
188.0,86,7095
196.0,86,7096
201.0,86,7097
,86,7098
1.0,87,7099
2.0,87,7100
3.0,87,7101
4.0,87,7102
5.0,87,7103
6.0,87,7104
7.0,87,7105
8.0,87,7106
9.0,87,7107
16.0,87,7108
20.0,87,7109
22.0,87,7110
23.0,87,7111
24.0,87,7112
27.0,87,7113
29.0,87,7114
38.0,87,7115
40.0,87,7116
41.0,87,7117
43.0,87,7118
44.0,87,7119
45.0,87,7120
46.0,87,7121
47.0,87,7122
50.0,87,7123
51.0,87,7124
52.0,87,7125
53.0,87,7126
54.0,87,7127
55.0,87,7128
56.0,87,7129
57.0,87,7130
58.0,87,7131
59.0,87,7132
60.0,87,7133
61.0,87,7134
62.0,87,7135
63.0,87,7136
64.0,87,7137
65.0,87,7138
66.0,87,7139
67.0,87,7140
68.0,87,7141
69.0,87,7142
70.0,87,7143
71.0,87,7144
72.0,87,7145
73.0,87,7146
74.0,87,7147
75.0,87,7148
76.0,87,7149
78.0,87,7150
81.0,87,7151
82.0,87,7152
84.0,87,7153
85.0,87,7154
86.0,87,7155
87.0,87,7156
88.0,87,7157
92.0,87,7158
94.0,87,7159
97.0,87,7160
102.0,87,7161
127.0,87,7162
128.0,87,7163
129.0,87,7164
130.0,87,7165
132.0,87,7166
133.0,87,7167
134.0,87,7168
135.0,87,7169
136.0,87,7170
137.0,87,7171
138.0,87,7172
141.0,87,7173
142.0,87,7174
147.0,87,7175
148.0,87,7176
150.0,87,7177
151.0,87,7178
152.0,87,7179
153.0,87,7180
154.0,87,7181
156.0,87,7182
157.0,87,7183
158.0,87,7184
160.0,87,7185
161.0,87,7186
162.0,87,7187
163.0,87,7188
164.0,87,7189
166.0,87,7190
169.0,87,7191
172.0,87,7192
173.0,87,7193
181.0,87,7194
185.0,87,7195
187.0,87,7196
188.0,87,7197
189.0,87,7198
196.0,87,7199
199.0,87,7200
,87,7201
1.0,88,7202
3.0,88,7203
5.0,88,7204
7.0,88,7205
8.0,88,7206
9.0,88,7207
16.0,88,7208
18.0,88,7209
20.0,88,7210
22.0,88,7211
23.0,88,7212
24.0,88,7213
27.0,88,7214
29.0,88,7215
37.0,88,7216
38.0,88,7217
40.0,88,7218
41.0,88,7219
43.0,88,7220
44.0,88,7221
45.0,88,7222
46.0,88,7223
47.0,88,7224
48.0,88,7225
50.0,88,7226
51.0,88,7227
52.0,88,7228
53.0,88,7229
54.0,88,7230
55.0,88,7231
56.0,88,7232
57.0,88,7233
58.0,88,7234
59.0,88,7235
60.0,88,7236
61.0,88,7237
62.0,88,7238
63.0,88,7239
64.0,88,7240
65.0,88,7241
66.0,88,7242
67.0,88,7243
68.0,88,7244
69.0,88,7245
70.0,88,7246
71.0,88,7247
72.0,88,7248
73.0,88,7249
74.0,88,7250
75.0,88,7251
76.0,88,7252
80.0,88,7253
82.0,88,7254
84.0,88,7255
85.0,88,7256
87.0,88,7257
92.0,88,7258
94.0,88,7259
97.0,88,7260
102.0,88,7261
127.0,88,7262
128.0,88,7263
129.0,88,7264
130.0,88,7265
132.0,88,7266
133.0,88,7267
134.0,88,7268
135.0,88,7269
136.0,88,7270
137.0,88,7271
138.0,88,7272
141.0,88,7273
143.0,88,7274
144.0,88,7275
147.0,88,7276
148.0,88,7277
149.0,88,7278
150.0,88,7279
151.0,88,7280
152.0,88,7281
153.0,88,7282
154.0,88,7283
155.0,88,7284
157.0,88,7285
158.0,88,7286
160.0,88,7287
161.0,88,7288
162.0,88,7289
163.0,88,7290
164.0,88,7291
166.0,88,7292
169.0,88,7293
172.0,88,7294
173.0,88,7295
175.0,88,7296
181.0,88,7297
183.0,88,7298
185.0,88,7299
187.0,88,7300
188.0,88,7301
196.0,88,7302
199.0,88,7303
200.0,88,7304
,88,7305
1.0,89,7306
2.0,89,7307
3.0,89,7308
4.0,89,7309
5.0,89,7310
6.0,89,7311
7.0,89,7312
8.0,89,7313
9.0,89,7314
15.0,89,7315
16.0,89,7316
17.0,89,7317
18.0,89,7318
19.0,89,7319
20.0,89,7320
21.0,89,7321
22.0,89,7322
24.0,89,7323
27.0,89,7324
29.0,89,7325
31.0,89,7326
32.0,89,7327
40.0,89,7328
41.0,89,7329
43.0,89,7330
44.0,89,7331
45.0,89,7332
46.0,89,7333
47.0,89,7334
50.0,89,7335
51.0,89,7336
52.0,89,7337
53.0,89,7338
54.0,89,7339
55.0,89,7340
56.0,89,7341
57.0,89,7342
58.0,89,7343
59.0,89,7344
60.0,89,7345
61.0,89,7346
62.0,89,7347
63.0,89,7348
64.0,89,7349
65.0,89,7350
66.0,89,7351
67.0,89,7352
68.0,89,7353
69.0,89,7354
70.0,89,7355
71.0,89,7356
72.0,89,7357
73.0,89,7358
74.0,89,7359
75.0,89,7360
76.0,89,7361
78.0,89,7362
82.0,89,7363
83.0,89,7364
84.0,89,7365
85.0,89,7366
86.0,89,7367
87.0,89,7368
88.0,89,7369
91.0,89,7370
92.0,89,7371
93.0,89,7372
94.0,89,7373
97.0,89,7374
102.0,89,7375
117.0,89,7376
120.0,89,7377
122.0,89,7378
127.0,89,7379
128.0,89,7380
129.0,89,7381
130.0,89,7382
132.0,89,7383
133.0,89,7384
134.0,89,7385
135.0,89,7386
136.0,89,7387
137.0,89,7388
138.0,89,7389
147.0,89,7390
148.0,89,7391
151.0,89,7392
152.0,89,7393
153.0,89,7394
154.0,89,7395
156.0,89,7396
157.0,89,7397
158.0,89,7398
160.0,89,7399
161.0,89,7400
162.0,89,7401
163.0,89,7402
164.0,89,7403
165.0,89,7404
166.0,89,7405
168.0,89,7406
169.0,89,7407
172.0,89,7408
173.0,89,7409
181.0,89,7410
185.0,89,7411
196.0,89,7412
198.0,89,7413
,89,7414
1.0,90,7415
2.0,90,7416
3.0,90,7417
5.0,90,7418
7.0,90,7419
8.0,90,7420
9.0,90,7421
15.0,90,7422
17.0,90,7423
18.0,90,7424
19.0,90,7425
22.0,90,7426
24.0,90,7427
26.0,90,7428
27.0,90,7429
29.0,90,7430
37.0,90,7431
40.0,90,7432
41.0,90,7433
43.0,90,7434
44.0,90,7435
45.0,90,7436
46.0,90,7437
47.0,90,7438
50.0,90,7439
51.0,90,7440
52.0,90,7441
53.0,90,7442
54.0,90,7443
55.0,90,7444
56.0,90,7445
57.0,90,7446
58.0,90,7447
59.0,90,7448
60.0,90,7449
61.0,90,7450
62.0,90,7451
63.0,90,7452
64.0,90,7453
65.0,90,7454
66.0,90,7455
67.0,90,7456
68.0,90,7457
69.0,90,7458
70.0,90,7459
71.0,90,7460
72.0,90,7461
73.0,90,7462
74.0,90,7463
75.0,90,7464
76.0,90,7465
79.0,90,7466
81.0,90,7467
82.0,90,7468
84.0,90,7469
85.0,90,7470
86.0,90,7471
87.0,90,7472
88.0,90,7473
92.0,90,7474
93.0,90,7475
94.0,90,7476
95.0,90,7477
97.0,90,7478
99.0,90,7479
100.0,90,7480
110.0,90,7481
114.0,90,7482
115.0,90,7483
127.0,90,7484
128.0,90,7485
129.0,90,7486
130.0,90,7487
132.0,90,7488
133.0,90,7489
134.0,90,7490
135.0,90,7491
136.0,90,7492
137.0,90,7493
138.0,90,7494
147.0,90,7495
148.0,90,7496
151.0,90,7497
152.0,90,7498
153.0,90,7499
154.0,90,7500
157.0,90,7501
158.0,90,7502
160.0,90,7503
161.0,90,7504
162.0,90,7505
163.0,90,7506
164.0,90,7507
166.0,90,7508
169.0,90,7509
172.0,90,7510
173.0,90,7511
185.0,90,7512
196.0,90,7513
198.0,90,7514
201.0,90,7515
,90,7516
1.0,91,7517
3.0,91,7518
5.0,91,7519
7.0,91,7520
8.0,91,7521
9.0,91,7522
16.0,91,7523
18.0,91,7524
22.0,91,7525
24.0,91,7526
27.0,91,7527
32.0,91,7528
33.0,91,7529
40.0,91,7530
41.0,91,7531
43.0,91,7532
44.0,91,7533
45.0,91,7534
46.0,91,7535
47.0,91,7536
50.0,91,7537
51.0,91,7538
52.0,91,7539
53.0,91,7540
54.0,91,7541
55.0,91,7542
56.0,91,7543
57.0,91,7544
58.0,91,7545
59.0,91,7546
60.0,91,7547
61.0,91,7548
62.0,91,7549
63.0,91,7550
64.0,91,7551
65.0,91,7552
66.0,91,7553
67.0,91,7554
68.0,91,7555
69.0,91,7556
70.0,91,7557
71.0,91,7558
72.0,91,7559
73.0,91,7560
74.0,91,7561
75.0,91,7562
76.0,91,7563
77.0,91,7564
78.0,91,7565
79.0,91,7566
80.0,91,7567
82.0,91,7568
83.0,91,7569
84.0,91,7570
85.0,91,7571
86.0,91,7572
87.0,91,7573
88.0,91,7574
91.0,91,7575
92.0,91,7576
93.0,91,7577
94.0,91,7578
95.0,91,7579
97.0,91,7580
102.0,91,7581
107.0,91,7582
112.0,91,7583
118.0,91,7584
122.0,91,7585
124.0,91,7586
126.0,91,7587
127.0,91,7588
128.0,91,7589
129.0,91,7590
130.0,91,7591
132.0,91,7592
133.0,91,7593
134.0,91,7594
135.0,91,7595
136.0,91,7596
137.0,91,7597
138.0,91,7598
140.0,91,7599
141.0,91,7600
142.0,91,7601
147.0,91,7602
148.0,91,7603
150.0,91,7604
151.0,91,7605
152.0,91,7606
153.0,91,7607
154.0,91,7608
155.0,91,7609
156.0,91,7610
157.0,91,7611
158.0,91,7612
160.0,91,7613
161.0,91,7614
162.0,91,7615
163.0,91,7616
164.0,91,7617
165.0,91,7618
166.0,91,7619
168.0,91,7620
169.0,91,7621
172.0,91,7622
173.0,91,7623
185.0,91,7624
187.0,91,7625
188.0,91,7626
196.0,91,7627
,91,7628
1.0,92,7629
3.0,92,7630
5.0,92,7631
7.0,92,7632
8.0,92,7633
9.0,92,7634
16.0,92,7635
22.0,92,7636
24.0,92,7637
26.0,92,7638
27.0,92,7639
29.0,92,7640
36.0,92,7641
37.0,92,7642
38.0,92,7643
39.0,92,7644
40.0,92,7645
41.0,92,7646
43.0,92,7647
44.0,92,7648
45.0,92,7649
46.0,92,7650
47.0,92,7651
50.0,92,7652
51.0,92,7653
52.0,92,7654
53.0,92,7655
54.0,92,7656
55.0,92,7657
56.0,92,7658
57.0,92,7659
58.0,92,7660
59.0,92,7661
60.0,92,7662
61.0,92,7663
62.0,92,7664
63.0,92,7665
64.0,92,7666
65.0,92,7667
66.0,92,7668
67.0,92,7669
68.0,92,7670
69.0,92,7671
70.0,92,7672
71.0,92,7673
72.0,92,7674
73.0,92,7675
74.0,92,7676
75.0,92,7677
76.0,92,7678
78.0,92,7679
81.0,92,7680
82.0,92,7681
84.0,92,7682
85.0,92,7683
86.0,92,7684
91.0,92,7685
92.0,92,7686
93.0,92,7687
94.0,92,7688
95.0,92,7689
97.0,92,7690
102.0,92,7691
122.0,92,7692
127.0,92,7693
128.0,92,7694
129.0,92,7695
130.0,92,7696
131.0,92,7697
132.0,92,7698
133.0,92,7699
134.0,92,7700
135.0,92,7701
136.0,92,7702
137.0,92,7703
138.0,92,7704
141.0,92,7705
143.0,92,7706
145.0,92,7707
146.0,92,7708
147.0,92,7709
148.0,92,7710
149.0,92,7711
150.0,92,7712
151.0,92,7713
152.0,92,7714
153.0,92,7715
154.0,92,7716
155.0,92,7717
157.0,92,7718
158.0,92,7719
159.0,92,7720
160.0,92,7721
161.0,92,7722
162.0,92,7723
163.0,92,7724
164.0,92,7725
166.0,92,7726
169.0,92,7727
172.0,92,7728
173.0,92,7729
177.0,92,7730
181.0,92,7731
185.0,92,7732
187.0,92,7733
188.0,92,7734
196.0,92,7735
198.0,92,7736
199.0,92,7737
201.0,92,7738
,92,7739
1.0,93,7740
2.0,93,7741
3.0,93,7742
4.0,93,7743
5.0,93,7744
6.0,93,7745
7.0,93,7746
8.0,93,7747
9.0,93,7748
10.0,93,7749
11.0,93,7750
12.0,93,7751
13.0,93,7752
14.0,93,7753
15.0,93,7754
16.0,93,7755
17.0,93,7756
18.0,93,7757
19.0,93,7758
20.0,93,7759
21.0,93,7760
22.0,93,7761
27.0,93,7762
40.0,93,7763
41.0,93,7764
42.0,93,7765
43.0,93,7766
44.0,93,7767
45.0,93,7768
46.0,93,7769
47.0,93,7770
50.0,93,7771
51.0,93,7772
52.0,93,7773
53.0,93,7774
54.0,93,7775
55.0,93,7776
56.0,93,7777
57.0,93,7778
58.0,93,7779
59.0,93,7780
60.0,93,7781
61.0,93,7782
62.0,93,7783
63.0,93,7784
64.0,93,7785
65.0,93,7786
66.0,93,7787
67.0,93,7788
68.0,93,7789
69.0,93,7790
70.0,93,7791
71.0,93,7792
72.0,93,7793
73.0,93,7794
74.0,93,7795
75.0,93,7796
76.0,93,7797
78.0,93,7798
81.0,93,7799
82.0,93,7800
84.0,93,7801
85.0,93,7802
86.0,93,7803
87.0,93,7804
88.0,93,7805
91.0,93,7806
92.0,93,7807
93.0,93,7808
94.0,93,7809
95.0,93,7810
96.0,93,7811
97.0,93,7812
98.0,93,7813
101.0,93,7814
103.0,93,7815
105.0,93,7816
120.0,93,7817
127.0,93,7818
128.0,93,7819
129.0,93,7820
130.0,93,7821
132.0,93,7822
133.0,93,7823
134.0,93,7824
135.0,93,7825
136.0,93,7826
137.0,93,7827
138.0,93,7828
147.0,93,7829
148.0,93,7830
151.0,93,7831
152.0,93,7832
153.0,93,7833
154.0,93,7834
157.0,93,7835
160.0,93,7836
161.0,93,7837
162.0,93,7838
163.0,93,7839
164.0,93,7840
166.0,93,7841
167.0,93,7842
169.0,93,7843
170.0,93,7844
172.0,93,7845
173.0,93,7846
185.0,93,7847
196.0,93,7848
,93,7849
1.0,94,7850
2.0,94,7851
3.0,94,7852
4.0,94,7853
5.0,94,7854
6.0,94,7855
7.0,94,7856
8.0,94,7857
9.0,94,7858
15.0,94,7859
16.0,94,7860
17.0,94,7861
18.0,94,7862
19.0,94,7863
20.0,94,7864
21.0,94,7865
22.0,94,7866
23.0,94,7867
24.0,94,7868
27.0,94,7869
29.0,94,7870
37.0,94,7871
38.0,94,7872
40.0,94,7873
41.0,94,7874
42.0,94,7875
43.0,94,7876
44.0,94,7877
45.0,94,7878
46.0,94,7879
47.0,94,7880
50.0,94,7881
51.0,94,7882
52.0,94,7883
53.0,94,7884
54.0,94,7885
55.0,94,7886
56.0,94,7887
57.0,94,7888
58.0,94,7889
59.0,94,7890
60.0,94,7891
61.0,94,7892
62.0,94,7893
63.0,94,7894
64.0,94,7895
65.0,94,7896
66.0,94,7897
67.0,94,7898
68.0,94,7899
