codigo_capa,codigo_municipio,RID
70,32,8129
70,33,8130
70,34,8131
71,15,8132
71,16,8133
71,17,8134
71,18,8135
71,19,8136
71,20,8137
71,21,8138
71,22,8139
71,23,8140
71,24,8141
71,25,8142
71,26,8143
71,27,8144
71,28,8145
71,29,8146
71,30,8147
71,31,8148
71,32,8149
71,33,8150
71,34,8151
72,15,8152
72,16,8153
72,17,8154
72,18,8155
72,19,8156
72,20,8157
72,21,8158
72,22,8159
72,23,8160
72,24,8161
72,25,8162
72,26,8163
72,27,8164
72,28,8165
72,29,8166
72,30,8167
72,31,8168
72,32,8169
72,33,8170
72,34,8171
73,15,8172
73,16,8173
73,17,8174
73,18,8175
73,19,8176
73,20,8177
73,21,8178
73,22,8179
73,23,8180
73,24,8181
73,25,8182
73,26,8183
73,27,8184
73,28,8185
73,29,8186
73,30,8187
73,31,8188
73,32,8189
73,33,8190
73,34,8191
77,15,8192
77,16,8193
77,17,8194
77,18,8195
77,19,8196
77,20,8197
77,21,8198
77,22,8199
77,23,8200
77,24,8201
77,25,8202
77,26,8203
77,27,8204
77,28,8205
77,29,8206
77,30,8207
77,31,8208
77,32,8209
77,33,8210
77,34,8211
95,15,8212
95,16,8213
95,17,8214
95,18,8215
95,19,8216
95,20,8217
95,21,8218
95,22,8219
95,23,8220
95,24,8221
95,25,8222
95,26,8223
95,27,8224
95,28,8225
95,29,8226
95,30,8227
95,31,8228
95,32,8229
95,33,8230
95,34,8231
96,15,8232
96,16,8233
96,17,8234
96,18,8235
96,19,8236
96,20,8237
96,21,8238
96,22,8239
96,23,8240
96,24,8241
96,25,8242
96,26,8243
96,27,8244
96,28,8245
96,29,8246
96,30,8247
96,31,8248
96,32,8249
96,33,8250
96,34,8251
97,15,8252
97,16,8253
97,17,8254
97,18,8255
97,19,8256
97,20,8257
97,21,8258
97,22,8259
97,23,8260
97,24,8261
97,25,8262
97,26,8263
97,27,8264
97,28,8265
97,29,8266
97,30,8267
97,31,8268
97,32,8269
97,33,8270
97,34,8271
98,15,8272
98,16,8273
98,17,8274
98,18,8275
98,19,8276
98,20,8277
98,21,8278
98,22,8279
98,23,8280
98,24,8281
98,25,8282
98,26,8283
98,27,8284
98,28,8285
98,29,8286
98,30,8287
98,31,8288
98,32,8289
98,33,8290
98,34,8291
99,15,8292
99,16,8293
99,17,8294
99,18,8295
99,19,8296
99,20,8297
99,21,8298
99,22,8299
99,23,8300
99,24,8301
99,25,8302
99,26,8303
99,27,8304
99,28,8305
99,29,8306
99,30,8307
99,31,8308
99,32,8309
99,33,8310
99,34,8311
100,15,8312
100,16,8313
100,17,8314
100,18,8315
100,19,8316
100,20,8317
100,21,8318
100,22,8319
100,23,8320
100,24,8321
100,25,8322
100,26,8323
100,27,8324
100,28,8325
100,29,8326
100,30,8327
100,31,8328
100,32,8329
100,33,8330
100,34,8331
101,15,8332
101,16,8333
101,17,8334
101,18,8335
101,19,8336
101,20,8337
101,21,8338
101,22,8339
101,23,8340
101,24,8341
101,25,8342
101,26,8343
101,27,8344
101,28,8345
101,29,8346
101,30,8347
101,31,8348
101,32,8349
101,33,8350
101,34,8351
102,15,8352
102,16,8353
102,17,8354
102,18,8355
102,19,8356
102,20,8357
102,21,8358
102,22,8359
102,23,8360
102,24,8361
102,25,8362
102,26,8363
102,27,8364
102,28,8365
102,29,8366
102,30,8367
102,31,8368
102,32,8369
102,33,8370
102,34,8371
103,15,8372
103,16,8373
103,17,8374
103,18,8375
103,19,8376
103,20,8377
103,21,8378
103,22,8379
103,23,8380
103,24,8381
103,25,8382
103,26,8383
103,27,8384
103,28,8385
103,29,8386
103,30,8387
103,31,8388
103,32,8389
103,33,8390
103,34,8391
104,15,8392
104,16,8393
104,17,8394
104,18,8395
104,19,8396
104,20,8397
104,21,8398
104,22,8399
104,23,8400
104,24,8401
104,25,8402
104,26,8403
104,27,8404
104,28,8405
104,29,8406
104,30,8407
104,31,8408
104,32,8409
104,33,8410
104,34,8411
105,15,8412
105,16,8413
105,17,8414
105,18,8415
105,19,8416
105,20,8417
105,21,8418
105,22,8419
105,23,8420
105,24,8421
105,25,8422
105,26,8423
105,27,8424
105,28,8425
105,29,8426
105,30,8427
105,31,8428
105,32,8429
105,33,8430
105,34,8431
108,15,8432
108,16,8433
108,17,8434
108,18,8435
108,19,8436
108,20,8437
108,21,8438
108,22,8439
108,23,8440
108,24,8441
108,25,8442
108,26,8443
108,27,8444
108,28,8445
108,29,8446
108,30,8447
108,31,8448
108,32,8449
108,33,8450
108,34,8451
109,15,8452
109,16,8453
109,17,8454
109,18,8455
109,19,8456
109,20,8457
109,21,8458
109,22,8459
109,23,8460
109,24,8461
109,25,8462
109,26,8463
109,27,8464
109,28,8465
109,29,8466
109,30,8467
109,31,8468
109,32,8469
109,33,8470
109,34,8471
110,15,8472
110,16,8473
110,17,8474
110,18,8475
110,19,8476
110,20,8477
110,21,8478
110,22,8479
110,23,8480
110,24,8481
110,25,8482
110,26,8483
110,27,8484
110,28,8485
110,29,8486
110,30,8487
110,31,8488
110,32,8489
110,33,8490
110,34,8491
111,15,8492
111,16,8493
111,17,8494
111,18,8495
111,19,8496
111,20,8497
111,21,8498
111,22,8499
111,23,8500
111,24,8501
111,25,8502
111,26,8503
111,27,8504
111,28,8505
111,29,8506
111,30,8507
111,31,8508
111,32,8509
111,33,8510
111,34,8511
113,15,8512
113,16,8513
113,17,8514
113,18,8515
113,19,8516
113,20,8517
113,21,8518
113,22,8519
113,23,8520
113,24,8521
113,25,8522
113,26,8523
113,27,8524
113,28,8525
113,29,8526
113,30,8527
113,31,8528
113,32,8529
113,33,8530
113,34,8531
116,15,8532
116,16,8533
116,17,8534
116,18,8535
116,19,8536
116,20,8537
116,21,8538
116,22,8539
116,23,8540
116,24,8541
116,25,8542
116,26,8543
116,27,8544
116,28,8545
116,29,8546
116,30,8547
116,31,8548
116,32,8549
116,33,8550
116,34,8551
118,15,8552
118,16,8553
118,17,8554
118,18,8555
118,19,8556
118,20,8557
118,21,8558
118,22,8559
118,23,8560
118,24,8561
118,25,8562
118,26,8563
118,27,8564
118,28,8565
118,29,8566
118,30,8567
118,31,8568
118,32,8569
118,33,8570
118,34,8571
119,15,8572
119,16,8573
119,17,8574
119,18,8575
119,19,8576
119,20,8577
119,21,8578
119,22,8579
119,23,8580
119,24,8581
119,25,8582
119,26,8583
119,27,8584
119,28,8585
119,29,8586
119,30,8587
119,31,8588
119,32,8589
119,33,8590
119,34,8591
120,15,8592
120,16,8593
120,17,8594
120,18,8595
120,19,8596
120,20,8597
120,21,8598
120,22,8599
120,23,8600
120,24,8601
120,25,8602
120,26,8603
120,27,8604
120,28,8605
120,29,8606
120,30,8607
120,31,8608
120,32,8609
120,33,8610
120,34,8611
126,15,8612
126,16,8613
126,17,8614
126,18,8615
126,19,8616
126,20,8617
126,21,8618
126,22,8619
126,23,8620
126,24,8621
126,25,8622
126,26,8623
126,27,8624
126,28,8625
126,29,8626
126,30,8627
126,31,8628
126,32,8629
126,33,8630
126,34,8631
128,15,8632
128,16,8633
128,17,8634
128,18,8635
128,19,8636
128,20,8637
128,21,8638
128,22,8639
128,23,8640
128,24,8641
128,25,8642
128,26,8643
128,27,8644
128,28,8645
128,29,8646
128,30,8647
128,31,8648
128,32,8649
128,33,8650
128,34,8651
131,15,8652
131,16,8653
131,17,8654
131,18,8655
131,19,8656
131,20,8657
131,21,8658
131,22,8659
131,23,8660
131,24,8661
131,25,8662
131,26,8663
131,27,8664
131,28,8665
131,29,8666
131,30,8667
131,31,8668
131,32,8669
131,33,8670
131,34,8671
132,15,8672
132,16,8673
132,17,8674
132,18,8675
132,19,8676
132,20,8677
132,21,8678
132,22,8679
132,23,8680
132,24,8681
132,25,8682
132,26,8683
132,27,8684
132,28,8685
132,29,8686
132,30,8687
132,31,8688
132,32,8689
132,33,8690
132,34,8691
134,15,8692
134,16,8693
134,17,8694
134,18,8695
134,19,8696
134,20,8697
134,21,8698
134,22,8699
134,23,8700
134,24,8701
134,25,8702
134,26,8703
134,27,8704
134,28,8705
134,29,8706
134,30,8707
134,31,8708
134,32,8709
134,33,8710
134,34,8711
135,15,8712
135,16,8713
135,17,8714
135,18,8715
135,19,8716
135,20,8717
135,21,8718
135,22,8719
135,23,8720
135,24,8721
135,25,8722
135,26,8723
135,27,8724
135,28,8725
135,29,8726
135,30,8727
135,31,8728
135,32,8729
135,33,8730
135,34,8731
141,15,8732
141,16,8733
141,17,8734
141,18,8735
141,19,8736
141,20,8737
141,21,8738
141,22,8739
141,23,8740
141,24,8741
141,25,8742
141,26,8743
141,27,8744
141,28,8745
141,29,8746
141,30,8747
141,31,8748
141,32,8749
141,33,8750
141,34,8751
142,15,8752
142,16,8753
142,17,8754
142,18,8755
142,19,8756
142,20,8757
142,21,8758
142,22,8759
142,23,8760
142,24,8761
142,25,8762
142,26,8763
142,27,8764
142,28,8765
142,29,8766
142,30,8767
142,31,8768
142,32,8769
142,33,8770
142,34,8771
143,15,8772
143,16,8773
143,17,8774
143,18,8775
143,19,8776
143,20,8777
143,21,8778
143,22,8779
143,23,8780
143,24,8781
143,25,8782
143,26,8783
143,27,8784
143,28,8785
143,29,8786
143,30,8787
143,31,8788
143,32,8789
143,33,8790
143,34,8791
23,36,8792
25,36,8793
26,36,8794
28,36,8795
32,36,8796
40,36,8797
41,36,8798
42,36,8799
43,36,8800
44,36,8801
47,36,8802
48,36,8803
49,36,8804
50,36,8805
51,36,8806
52,36,8807
53,36,8808
54,36,8809
55,36,8810
56,36,8811
57,36,8812
58,36,8813
59,36,8814
60,36,8815
61,36,8816
62,36,8817
63,36,8818
64,36,8819
65,36,8820
66,36,8821
67,36,8822
68,36,8823
69,36,8824
70,36,8825
71,36,8826
72,36,8827
73,36,8828
78,36,8829
79,36,8830
91,36,8831
93,36,8832
95,36,8833
96,36,8834
97,36,8835
98,36,8836
99,36,8837
100,36,8838
101,36,8839
102,36,8840
103,36,8841
104,36,8842
105,36,8843
106,36,8844
109,36,8845
110,36,8846
111,36,8847
113,36,8848
116,36,8849
119,36,8850
120,36,8851
128,36,8852
132,36,8853
141,36,8854
143,36,8855
23,45,8856
25,45,8857
26,45,8858
28,45,8859
34,45,8860
36,45,8861
39,45,8862
40,45,8863
41,45,8864
42,45,8865
43,45,8866
44,45,8867
47,45,8868
48,45,8869
49,45,8870
50,45,8871
51,45,8872
52,45,8873
53,45,8874
54,45,8875
55,45,8876
56,45,8877
57,45,8878
58,45,8879
59,45,8880
60,45,8881
61,45,8882
62,45,8883
63,45,8884
64,45,8885
65,45,8886
66,45,8887
67,45,8888
68,45,8889
69,45,8890
70,45,8891
71,45,8892
72,45,8893
73,45,8894
78,45,8895
79,45,8896
86,45,8897
91,45,8898
93,45,8899
95,45,8900
96,45,8901
97,45,8902
98,45,8903
99,45,8904
100,45,8905
101,45,8906
102,45,8907
103,45,8908
104,45,8909
105,45,8910
106,45,8911
108,45,8912
109,45,8913
110,45,8914
111,45,8915
113,45,8916
116,45,8917
119,45,8918
120,45,8919
128,45,8920
129,45,8921
132,45,8922
141,45,8923
143,45,8924
23,91,8925
25,91,8926
26,91,8927
28,91,8928
36,91,8929
39,91,8930
40,91,8931
41,91,8932
42,91,8933
43,91,8934
44,91,8935
47,91,8936
48,91,8937
49,91,8938
50,91,8939
51,91,8940
52,91,8941
53,91,8942
54,91,8943
55,91,8944
56,91,8945
57,91,8946
58,91,8947
59,91,8948
60,91,8949
61,91,8950
62,91,8951
63,91,8952
64,91,8953
65,91,8954
66,91,8955
67,91,8956
68,91,8957
69,91,8958
70,91,8959
71,91,8960
72,91,8961
73,91,8962
78,91,8963
79,91,8964
86,91,8965
91,91,8966
93,91,8967
95,91,8968
96,91,8969
97,91,8970
98,91,8971
99,91,8972
100,91,8973
101,91,8974
102,91,8975
103,91,8976
104,91,8977
105,91,8978
106,91,8979
108,91,8980
109,91,8981
110,91,8982
111,91,8983
113,91,8984
116,91,8985
120,91,8986
128,91,8987
129,91,8988
132,91,8989
141,91,8990
143,91,8991
23,97,8992
26,97,8993
28,97,8994
34,97,8995
37,97,8996
40,97,8997
41,97,8998
42,97,8999
43,97,9000
44,97,9001
47,97,9002
48,97,9003
49,97,9004
50,97,9005
51,97,9006
52,97,9007
53,97,9008
54,97,9009
55,97,9010
56,97,9011
57,97,9012
58,97,9013
59,97,9014
60,97,9015
61,97,9016
62,97,9017
63,97,9018
64,97,9019
65,97,9020
66,97,9021
67,97,9022
68,97,9023
69,97,9024
70,97,9025
71,97,9026
72,97,9027
73,97,9028
79,97,9029
86,97,9030
91,97,9031
93,97,9032
95,97,9033
96,97,9034
97,97,9035
98,97,9036
99,97,9037
100,97,9038
101,97,9039
102,97,9040
103,97,9041
104,97,9042
105,97,9043
106,97,9044
108,97,9045
109,97,9046
110,97,9047
111,97,9048
113,97,9049
116,97,9050
119,97,9051
120,97,9052
123,97,9053
128,97,9054
132,97,9055
141,97,9056
23,1,9057
26,1,9058
28,1,9059
31,1,9060
32,1,9061
40,1,9062
41,1,9063
42,1,9064
43,1,9065
44,1,9066
47,1,9067
48,1,9068
49,1,9069
50,1,9070
51,1,9071
52,1,9072
53,1,9073
54,1,9074
55,1,9075
56,1,9076
57,1,9077
58,1,9078
59,1,9079
60,1,9080
61,1,9081
62,1,9082
63,1,9083
64,1,9084
65,1,9085
66,1,9086
67,1,9087
68,1,9088
69,1,9089
70,1,9090
71,1,9091
72,1,9092
73,1,9093
77,1,9094
95,1,9095
96,1,9096
97,1,9097
98,1,9098
99,1,9099
100,1,9100
101,1,9101
102,1,9102
103,1,9103
104,1,9104
105,1,9105
108,1,9106
109,1,9107
110,1,9108
111,1,9109
112,1,9110
113,1,9111
115,1,9112
116,1,9113
119,1,9114
120,1,9115
132,1,9116
134,1,9117
135,1,9118
141,1,9119
23,37,9120
25,37,9121
26,37,9122
28,37,9123
29,37,9124
37,37,9125
40,37,9126
41,37,9127
42,37,9128
43,37,9129
44,37,9130
46,37,9131
47,37,9132
48,37,9133
49,37,9134
50,37,9135
51,37,9136
52,37,9137
53,37,9138
54,37,9139
55,37,9140
56,37,9141
57,37,9142
58,37,9143
59,37,9144
60,37,9145
61,37,9146
62,37,9147
63,37,9148
64,37,9149
65,37,9150
66,37,9151
67,37,9152
68,37,9153
69,37,9154
70,37,9155
71,37,9156
72,37,9157
73,37,9158
95,37,9159
96,37,9160
97,37,9161
98,37,9162
99,37,9163
100,37,9164
101,37,9165
102,37,9166
103,37,9167
104,37,9168
105,37,9169
108,37,9170
109,37,9171
110,37,9172
111,37,9173
112,37,9174
113,37,9175
115,37,9176
116,37,9177
119,37,9178
120,37,9179
128,37,9180
132,37,9181
143,37,9182
23,44,9183
26,44,9184
28,44,9185
33,44,9186
34,44,9187
36,44,9188
39,44,9189
40,44,9190
41,44,9191
42,44,9192
43,44,9193
44,44,9194
45,44,9195
47,44,9196
48,44,9197
49,44,9198
50,44,9199
51,44,9200
52,44,9201
53,44,9202
54,44,9203
55,44,9204
56,44,9205
57,44,9206
58,44,9207
59,44,9208
60,44,9209
61,44,9210
62,44,9211
63,44,9212
64,44,9213
65,44,9214
66,44,9215
67,44,9216
68,44,9217
69,44,9218
70,44,9219
71,44,9220
72,44,9221
73,44,9222
77,44,9223
95,44,9224
96,44,9225
97,44,9226
98,44,9227
99,44,9228
100,44,9229
101,44,9230
102,44,9231
103,44,9232
104,44,9233
105,44,9234
108,44,9235
109,44,9236
110,44,9237
111,44,9238
113,44,9239
116,44,9240
119,44,9241
120,44,9242
128,44,9243
131,44,9244
132,44,9245
134,44,9246
135,44,9247
141,44,9248
142,44,9249
23,48,9250
24,48,9251
26,48,9252
28,48,9253
34,48,9254
36,48,9255
37,48,9256
39,48,9257
40,48,9258
41,48,9259
42,48,9260
43,48,9261
44,48,9262
45,48,9263
47,48,9264
48,48,9265
49,48,9266
50,48,9267
51,48,9268
52,48,9269
53,48,9270
54,48,9271
55,48,9272
56,48,9273
57,48,9274
58,48,9275
59,48,9276
60,48,9277
61,48,9278
62,48,9279
63,48,9280
64,48,9281
65,48,9282
66,48,9283
67,48,9284
68,48,9285
69,48,9286
70,48,9287
71,48,9288
72,48,9289
73,48,9290
77,48,9291
95,48,9292
96,48,9293
97,48,9294
98,48,9295
99,48,9296
100,48,9297
101,48,9298
102,48,9299
103,48,9300
104,48,9301
105,48,9302
108,48,9303
109,48,9304
110,48,9305
111,48,9306
113,48,9307
116,48,9308
119,48,9309
120,48,9310
128,48,9311
132,48,9312
134,48,9313
135,48,9314
141,48,9315
142,48,9316
23,54,9317
26,54,9318
28,54,9319
33,54,9320
34,54,9321
36,54,9322
37,54,9323
39,54,9324
40,54,9325
41,54,9326
42,54,9327
43,54,9328
44,54,9329
47,54,9330
48,54,9331
49,54,9332
50,54,9333
51,54,9334
52,54,9335
53,54,9336
54,54,9337
55,54,9338
56,54,9339
57,54,9340
58,54,9341
59,54,9342
60,54,9343
61,54,9344
62,54,9345
63,54,9346
64,54,9347
65,54,9348
66,54,9349
67,54,9350
68,54,9351
69,54,9352
70,54,9353
71,54,9354
72,54,9355
73,54,9356
77,54,9357
95,54,9358
96,54,9359
97,54,9360
98,54,9361
99,54,9362
100,54,9363
101,54,9364
102,54,9365
103,54,9366
104,54,9367
105,54,9368
108,54,9369
109,54,9370
110,54,9371
111,54,9372
113,54,9373
116,54,9374
119,54,9375
120,54,9376
122,54,9377
128,54,9378
132,54,9379
141,54,9380
142,54,9381
23,75,9382
26,75,9383
28,75,9384
33,75,9385
34,75,9386
36,75,9387
37,75,9388
39,75,9389
40,75,9390
41,75,9391
42,75,9392
43,75,9393
44,75,9394
47,75,9395
48,75,9396
49,75,9397
50,75,9398
51,75,9399
52,75,9400
53,75,9401
54,75,9402
55,75,9403
56,75,9404
57,75,9405
58,75,9406
59,75,9407
60,75,9408
61,75,9409
62,75,9410
63,75,9411
64,75,9412
65,75,9413
66,75,9414
67,75,9415
68,75,9416
69,75,9417
70,75,9418
71,75,9419
72,75,9420
73,75,9421
77,75,9422
95,75,9423
96,75,9424
97,75,9425
98,75,9426
99,75,9427
100,75,9428
101,75,9429
102,75,9430
103,75,9431
104,75,9432
105,75,9433
108,75,9434
109,75,9435
110,75,9436
111,75,9437
113,75,9438
116,75,9439
119,75,9440
120,75,9441
122,75,9442
128,75,9443
132,75,9444
134,75,9445
135,75,9446
138,75,9447
141,75,9448
142,75,9449
23,121,9450
25,121,9451
26,121,9452
37,121,9453
40,121,9454
41,121,9455
42,121,9456
43,121,9457
44,121,9458
46,121,9459
47,121,9460
48,121,9461
49,121,9462
50,121,9463
51,121,9464
52,121,9465
53,121,9466
54,121,9467
55,121,9468
56,121,9469
57,121,9470
58,121,9471
59,121,9472
60,121,9473
61,121,9474
62,121,9475
63,121,9476
64,121,9477
65,121,9478
66,121,9479
67,121,9480
68,121,9481
69,121,9482
70,121,9483
71,121,9484
72,121,9485
73,121,9486
95,121,9487
96,121,9488
97,121,9489
98,121,9490
99,121,9491
100,121,9492
101,121,9493
102,121,9494
103,121,9495
104,121,9496
105,121,9497
108,121,9498
109,121,9499
110,121,9500
111,121,9501
112,121,9502
113,121,9503
115,121,9504
116,121,9505
119,121,9506
120,121,9507
132,121,9508
143,121,9509
23,83,9510
26,83,9511
31,83,9512
40,83,9513
41,83,9514
42,83,9515
43,83,9516
44,83,9517
47,83,9518
48,83,9519
49,83,9520
50,83,9521
51,83,9522
52,83,9523
53,83,9524
54,83,9525
55,83,9526
56,83,9527
57,83,9528
58,83,9529
59,83,9530
60,83,9531
61,83,9532
62,83,9533
63,83,9534
64,83,9535
65,83,9536
66,83,9537
67,83,9538
68,83,9539
69,83,9540
70,83,9541
71,83,9542
72,83,9543
73,83,9544
95,83,9545
96,83,9546
97,83,9547
98,83,9548
99,83,9549
100,83,9550
101,83,9551
102,83,9552
103,83,9553
104,83,9554
105,83,9555
108,83,9556
109,83,9557
110,83,9558
111,83,9559
112,83,9560
113,83,9561
115,83,9562
116,83,9563
119,83,9564
120,83,9565
132,83,9566
141,83,9567
23,90,9568
26,90,9569
31,90,9570
32,90,9571
36,90,9572
37,90,9573
39,90,9574
40,90,9575
41,90,9576
42,90,9577
43,90,9578
44,90,9579
47,90,9580
48,90,9581
49,90,9582
50,90,9583
51,90,9584
52,90,9585
53,90,9586
54,90,9587
55,90,9588
56,90,9589
57,90,9590
58,90,9591
59,90,9592
60,90,9593
61,90,9594
62,90,9595
63,90,9596
64,90,9597
65,90,9598
66,90,9599
67,90,9600
68,90,9601
69,90,9602
70,90,9603
71,90,9604
72,90,9605
73,90,9606
77,90,9607
95,90,9608
96,90,9609
97,90,9610
98,90,9611
99,90,9612
100,90,9613
101,90,9614
102,90,9615
103,90,9616
104,90,9617
105,90,9618
108,90,9619
109,90,9620
110,90,9621
111,90,9622
112,90,9623
113,90,9624
115,90,9625
116,90,9626
119,90,9627
120,90,9628
128,90,9629
132,90,9630
141,90,9631
23,93,9632
25,93,9633
26,93,9634
29,93,9635
37,93,9636
40,93,9637
41,93,9638
42,93,9639
43,93,9640
44,93,9641
46,93,9642
47,93,9643
48,93,9644
49,93,9645
50,93,9646
51,93,9647
52,93,9648
53,93,9649
54,93,9650
55,93,9651
56,93,9652
57,93,9653
58,93,9654
59,93,9655
60,93,9656
61,93,9657
62,93,9658
63,93,9659
64,93,9660
65,93,9661
66,93,9662
67,93,9663
68,93,9664
69,93,9665
70,93,9666
71,93,9667
72,93,9668
73,93,9669
83,93,9670
88,93,9671
95,93,9672
96,93,9673
97,93,9674
98,93,9675
99,93,9676
100,93,9677
101,93,9678
102,93,9679
103,93,9680
104,93,9681
105,93,9682
108,93,9683
109,93,9684
110,93,9685
111,93,9686
112,93,9687
113,93,9688
115,93,9689
116,93,9690
119,93,9691
120,93,9692
128,93,9693
132,93,9694
141,93,9695
143,93,9696
23,102,9697
25,102,9698
26,102,9699
28,102,9700
34,102,9701
36,102,9702
39,102,9703
40,102,9704
41,102,9705
42,102,9706
43,102,9707
44,102,9708
47,102,9709
48,102,9710
49,102,9711
50,102,9712
51,102,9713
52,102,9714
53,102,9715
54,102,9716
55,102,9717
56,102,9718
57,102,9719
58,102,9720
59,102,9721
60,102,9722
61,102,9723
62,102,9724
63,102,9725
64,102,9726
65,102,9727
66,102,9728
67,102,9729
68,102,9730
69,102,9731
70,102,9732
71,102,9733
72,102,9734
73,102,9735
78,102,9736
79,102,9737
91,102,9738
93,102,9739
95,102,9740
96,102,9741
97,102,9742
98,102,9743
99,102,9744
100,102,9745
101,102,9746
102,102,9747
103,102,9748
104,102,9749
105,102,9750
106,102,9751
108,102,9752
109,102,9753
110,102,9754
111,102,9755
113,102,9756
116,102,9757
119,102,9758
120,102,9759
123,102,9760
128,102,9761
132,102,9762
141,102,9763
143,102,9764
26,40,9765
34,40,9766
36,40,9767
39,40,9768
40,40,9769
41,40,9770
42,40,9771
43,40,9772
44,40,9773
47,40,9774
48,40,9775
49,40,9776
50,40,9777
51,40,9778
52,40,9779
53,40,9780
54,40,9781
55,40,9782
56,40,9783
57,40,9784
58,40,9785
59,40,9786
60,40,9787
61,40,9788
62,40,9789
63,40,9790
64,40,9791
65,40,9792
66,40,9793
67,40,9794
68,40,9795
69,40,9796
70,40,9797
71,40,9798
72,40,9799
73,40,9800
78,40,9801
79,40,9802
91,40,9803
93,40,9804
95,40,9805
96,40,9806
97,40,9807
98,40,9808
99,40,9809
100,40,9810
101,40,9811
102,40,9812
103,40,9813
104,40,9814
105,40,9815
106,40,9816
108,40,9817
109,40,9818
110,40,9819
111,40,9820
113,40,9821
116,40,9822
119,40,9823
120,40,9824
132,40,9825
141,40,9826
